[30/Oct/2025:16:30:18 +0000] - "GET https://links.sonatype.com/products/nexus/outreach/community/3.85.0-03/en/anonymous HTTP/1.1" 302 -1 907 [pool-3-thread-1]
[30/Oct/2025:16:30:18 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/api/v1/feature/client?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841817848-99269643&ai=AP-YFGMCGUNNIFB-2-1761841817848-99269643&vt=0&s=AP-YFGMCGUNNIFB-2-1761841817850-79357957&wsv=0.53.0&cb=1761841817867-4843 HTTP/1.1" 200 41332 - [qtp2079250408-98]
[30/Oct/2025:16:30:18 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 73 - [qtp2079250408-30]
[30/Oct/2025:16:30:18 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=sessionInitialized HTTP/1.1" 200 73 - [qtp2079250408-28]
[30/Oct/2025:16:30:18 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/style.css?a=AP-YFGMCGUNNIFB-2 HTTP/1.1" 200 52896 - [qtp2079250408-27]
[30/Oct/2025:16:30:18 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=identify HTTP/1.1" 200 69 - [qtp2079250408-25]
[30/Oct/2025:16:30:18 +0000] - "GET https://download.sonatype.com/nexus/outreach/community-en-all-anonymous.zip HTTP/1.1" 302 138 734 [pool-3-thread-1]
[30/Oct/2025:16:30:19 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=sessionInitialized HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:30:19 +0000] - "GET https://cdn.download.sonatype.com/repository/downloads-prod-group/outreach/community-en-all-anonymous.zip HTTP/1.1" 200 667439 - [pool-3-thread-1]
[30/Oct/2025:16:30:19 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v2/kc?s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&p=AP-YFGMCGUNNIFB-2 HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:30:19 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841817850-79357957&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841819378-2521 HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:30:20 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:30:20 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:30:21 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:30:21 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:30:21 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fgeneric&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fgeneric&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841821470-2695 HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:30:22 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v2/kc?s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&p=AP-YFGMCGUNNIFB-2 HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:30:23 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:30:23 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:30:23 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:30:24 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fbrowse&u=obfuscated-rm-base.example.com%2F%23browse%2Fbrowse&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841823677-1651 HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:30:24 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:30:24 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:30:25 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:30:25 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841825426-1827 HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:30:26 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-102]
[30/Oct/2025:16:30:26 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:30:26 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:30:26 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:30:27 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:30:27 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:30:28 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:30:28 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:30:28 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-102]
[30/Oct/2025:16:30:28 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:30:28 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:30:29 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:30:29 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fbrowse&u=obfuscated-rm-base.example.com%2F%23browse%2Fbrowse&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841829558-8859 HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:30:30 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:30:30 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:30:30 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:30:30 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:30:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:30:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:30:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-102]
[30/Oct/2025:16:30:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:30:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:30:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:30:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:30:32 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:30:32 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:30:32 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:30:32 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:30:33 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:30:33 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fnuget%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fnuget%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841833184-5574 HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:30:33 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:30:33 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-102]
[30/Oct/2025:16:30:34 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:30:34 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841834216-6498 HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:30:35 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-102]
[30/Oct/2025:16:30:36 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841835897-1919 HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:30:40 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:30:41 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%7D&cb=1761841840830-5686 HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:30:42 +0000] - "GET https://rhc.sonatype.com/rest/component/details/firewall/malicious-risk/enabledRegistries HTTP/1.1" 200 -1 - [quartz-14-thread-6]
[30/Oct/2025:16:30:50 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:30:50 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:30:50 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=identify HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:30:51 +0000] - "GET https://links.sonatype.com/products/nexus/outreach/community/3.85.0-03/en/admin HTTP/1.1" 302 -1 834 [pool-3-thread-7]
[30/Oct/2025:16:30:51 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v2/kc?s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&p=AP-YFGMCGUNNIFB-2 HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:30:51 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:30:52 +0000] - "GET https://download.sonatype.com/nexus/outreach/community-en-all-admin.zip HTTP/1.1" 302 138 620 [pool-3-thread-7]
[30/Oct/2025:16:30:52 +0000] - "GET https://cdn.download.sonatype.com/repository/downloads-prod-group/outreach/community-en-all-admin.zip HTTP/1.1" 200 667860 - [pool-3-thread-7]
[30/Oct/2025:16:30:52 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841852306-6422 HTTP/1.1" 200 0 - [qtp2079250408-102]
[30/Oct/2025:16:30:52 +0000] - "HEAD https://links.sonatype.com/products/nexus/outreach/community/3.85.0-03/en/admin HTTP/1.1" 302 0 267 [pool-3-thread-9]
[30/Oct/2025:16:30:52 +0000] - "HEAD https://download.sonatype.com/nexus/outreach/community-en-all-admin.zip HTTP/1.1" 302 0 197 [pool-3-thread-9]
[30/Oct/2025:16:30:52 +0000] - "HEAD https://cdn.download.sonatype.com/repository/downloads-prod-group/outreach/community-en-all-admin.zip HTTP/1.1" 200 0 - [pool-3-thread-9]
[30/Oct/2025:16:30:53 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v2/kc?s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&p=AP-YFGMCGUNNIFB-2 HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:30:59 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-102]
[30/Oct/2025:16:30:59 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:31:00 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841860170-6473 HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:31:07 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:31:07 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:31:08 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841868033-8581 HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:31:12 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:31:12 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-104]
